23/02/2020 5:07:09 PM, 23/02/2020 5:09:21 PM, 2
23/02/2020 7:47:10 PM, 23/02/2020 7:47:39 PM, 0
23/02/2020 7:48:03 PM, 23/02/2020 7:59:38 PM, 12
23/02/2020 7:59:41 PM, 23/02/2020 8:02:20 PM, 3
23/02/2020 8:08:42 PM, 23/02/2020 8:08:51 PM, 0
23/02/2020 8:15:04 PM, 23/02/2020 8:16:22 PM, 1
23/02/2020 8:16:43 PM, 23/02/2020 8:17:31 PM, 1
23/02/2020 8:21:54 PM, 23/02/2020 8:25:01 PM, 3
23/02/2020 8:35:18 PM, 23/02/2020 8:38:37 PM, 3
23/02/2020 8:53:32 PM, 23/02/2020 8:54:15 PM, 1
23/02/2020 8:57:06 PM, 23/02/2020 8:57:30 PM, 0
23/02/2020 8:58:18 PM, 23/02/2020 8:58:46 PM, 0
23/02/2020 8:59:23 PM, 23/02/2020 8:59:39 PM, 0
23/02/2020 9:11:08 PM, 23/02/2020 9:39:33 PM, 28
24/02/2020 10:07:26 AM, 24/02/2020 10:08:05 AM, 1
24/02/2020 10:24:52 AM, 24/02/2020 10:25:52 AM, 1
24/02/2020 10:29:29 AM, 24/02/2020 10:30:17 AM, 1
24/02/2020 10:41:31 AM, 24/02/2020 10:41:35 AM, 0
24/02/2020 10:42:05 AM, 24/02/2020 10:43:17 AM, 1
24/02/2020 11:27:23 AM, 24/02/2020 11:35:24 AM, 8
24/02/2020 11:35:55 AM, 24/02/2020 11:37:35 AM, 2
24/02/2020 11:49:21 AM, 24/02/2020 11:49:48 AM, 0
24/02/2020 11:53:21 AM, 24/02/2020 12:09:07 PM, 16
05/03/2020 1:53:19 PM, 05/03/2020 1:53:29 PM, 0
05/03/2020 2:06:40 PM, 05/03/2020 2:07:40 PM, 1
05/03/2020 2:12:26 PM, 05/03/2020 2:12:34 PM, 0
05/03/2020 2:33:50 PM, 05/03/2020 2:34:33 PM, 1
05/03/2020 2:34:38 PM, 05/03/2020 2:35:17 PM, 1
05/03/2020 2:36:37 PM, 05/03/2020 2:36:59 PM, 0
05/03/2020 2:37:03 PM, 05/03/2020 2:37:21 PM, 0
05/03/2020 2:41:56 PM, 05/03/2020 2:42:33 PM, 1
05/03/2020 3:08:21 PM, 05/03/2020 3:08:42 PM, 0
06/03/2020 12:41:29 PM, 06/03/2020 12:43:53 PM, 2
31/03/2020 1:14:05 PM, 31/03/2020 1:14:27 PM, 0
31/03/2020 1:14:30 PM, 31/03/2020 1:16:20 PM, 2
31/03/2020 1:18:24 PM, 31/03/2020 1:19:47 PM, 1
31/03/2020 1:25:11 PM, 31/03/2020 1:26:10 PM, 1
31/03/2020 1:26:15 PM, 31/03/2020 1:26:26 PM, 0
08/04/2020 1:44:37 PM, 08/04/2020 1:46:42 PM, 2
08/04/2020 1:51:15 PM, 08/04/2020 1:51:18 PM, 0
08/04/2020 1:51:27 PM, 08/04/2020 1:51:33 PM, 0
08/04/2020 2:11:16 PM, 08/04/2020 2:11:39 PM, 0
08/04/2020 2:11:45 PM, 08/04/2020 2:11:47 PM, 0
08/04/2020 2:21:28 PM, 08/04/2020 2:21:45 PM, 0
08/04/2020 2:21:48 PM, 08/04/2020 2:21:50 PM, 0
08/04/2020 2:23:17 PM, 08/04/2020 2:24:13 PM, 1
08/04/2020 2:25:21 PM, 08/04/2020 2:25:25 PM, 0
08/04/2020 3:08:03 PM, 08/04/2020 3:08:28 PM, 0
08/04/2020 3:09:18 PM, 08/04/2020 3:09:51 PM, 1
22/05/2020 2:40:46 PM, 22/05/2020 2:40:58 PM, 0
10/08/2020 10:02:32 AM, 10/08/2020 10:05:43 AM, 3
10/08/2020 10:05:48 AM, 10/08/2020 10:06:17 AM, 0
10/08/2020 11:20:37 AM, 10/08/2020 11:29:17 AM, 9
10/08/2020 11:34:06 AM, 10/08/2020 11:38:25 AM, 4
10/08/2020 11:40:37 AM, 10/08/2020 11:40:55 AM, 0
10/08/2020 11:43:17 AM, 10/08/2020 11:43:52 AM, 1
10/08/2020 11:46:05 AM, 10/08/2020 11:47:08 AM, 1
10/08/2020 11:50:02 AM, 10/08/2020 11:50:12 AM, 0
10/08/2020 11:52:31 AM, 10/08/2020 11:52:33 AM, 0
10/08/2020 11:52:45 AM, 10/08/2020 11:52:47 AM, 0
10/08/2020 11:56:43 AM, 10/08/2020 11:56:52 AM, 0
10/08/2020 11:58:36 AM, 10/08/2020 11:58:57 AM, 0
10/08/2020 2:21:06 PM, 10/08/2020 2:24:54 PM, 4
11/08/2020 1:44:21 PM, 11/08/2020 1:47:48 PM, 3
11/08/2020 1:49:10 PM, 11/08/2020 1:49:17 PM, 0
11/08/2020 1:54:01 PM, 11/08/2020 1:55:32 PM, 2
11/08/2020 2:24:33 PM, 11/08/2020 2:26:09 PM, 2
11/08/2020 2:29:21 PM, 11/08/2020 5:15:43 PM, 166
13/08/2020 10:52:36 AM, 13/08/2020 10:53:00 AM, 0
13/08/2020 10:53:40 AM, 13/08/2020 10:54:39 AM, 1
13/08/2020 10:54:45 AM, 13/08/2020 4:36:44 PM, 342
13/08/2020 4:39:00 PM, 13/08/2020 4:39:45 PM, 1
13/08/2020 4:40:27 PM, 13/08/2020 4:40:54 PM, 0
14/08/2020 10:21:53 AM, 14/08/2020 10:53:00 AM, 31
